資料日期,代號,名稱,投資比例(%),持有股數
2026-06-05,2330,台積電,18.4,14200000
2026-06-05,2303,聯電,4.9,68000000
2026-06-05,3017,奇鋐,4.63,3250000
2026-06-05,3037,欣興,4.58,8960000
2026-06-05,3711,日月光投控,3.83,12101000
2026-06-05,2327,國巨*,3.69,8760000
2026-06-05,2383,台光電,3.61,1350000
2026-06-05,2368,金像電,3.39,4700000
2026-06-05,2344,華邦電,3.19,36000000
2026-06-05,2308,台達電,2.83,2250000
2026-06-05,2345,智邦,2.81,2060000
2026-06-05,2454,聯發科,2.47,1050000
2026-06-05,6223,旺矽,2.46,780000
2026-06-05,6669,緯穎,2.45,790000
2026-06-05,3653,健策,1.65,830000
2026-06-05,3533,嘉澤,1.61,1240000
2026-06-05,4958,臻鼎-KY,1.52,5492000
2026-06-05,2337,旺宏,1.34,16350000
2026-06-05,3665,貿聯-KY,1.31,1090000
2026-06-05,2360,致茂,1.18,840000
2026-06-05,6274,台燿,1.15,1300000
2026-06-05,7769,鴻勁,1.11,279000
2026-06-05,3081,聯亞,1.05,720000
2026-06-05,3443,創意,1.04,430000
2026-06-05,6442,光聖,0.93,830000
2026-06-05,5347,世界,0.88,9911000
2026-06-05,6147,頎邦,0.83,5600000
2026-06-05,6515,穎崴,0.76,165000
2026-06-05,3529,力旺,0.73,390000
2026-06-05,8996,高力,0.72,1169000
2026-06-05,6488,環球晶,0.67,1497000
2026-06-05,6805,富世達,0.61,570000
2026-06-05,8358,金居,0.56,1710000
2026-06-05,3189,景碩,0.54,1380000
2026-06-05,8210,勤誠,0.51,680000
2026-06-05,8046,南電,0.5,1080000
2026-06-05,2317,鴻海,0.5,3200000
2026-06-05,8299,群聯,0.47,350000
2026-06-05,3583,辛耘,0.43,900000
2026-06-05,5274,信驊,0.43,45000
2026-06-05,4979,華星光,0.39,1200000
2026-06-05,4966,譜瑞-KY,0.36,900000
2026-06-05,3044,健鼎,0.27,1000000
2026-06-05,1303,南亞,0.25,4300000
2026-06-05,3105,穩懋,0.25,957000
2026-06-05,6196,帆宣,0.24,870000
2026-06-05,2049,上銀,0.19,1010000
2026-06-05,2455,全新,0.1,450000
2026-06-05,2481,強茂,0.1,1100000
2026-06-05,1560,中砂,0.03,78000
2026-06-08,2330,台積電,18.32,14200000
2026-06-08,3017,奇鋐,4.69,3250000
2026-06-08,2303,聯電,4.62,68000000
2026-06-08,3037,欣興,4.59,8960000
2026-06-08,2327,國巨*,3.7,8760000
2026-06-08,3711,日月光投控,3.67,12101000
2026-06-08,2383,台光電,3.62,1350000
2026-06-08,2368,金像電,3.59,4700000
2026-06-08,2344,華邦電,3.12,36000000
2026-06-08,2345,智邦,2.86,2100000
2026-06-08,2308,台達電,2.85,2250000
2026-06-08,6223,旺矽,2.42,780000
2026-06-08,2454,聯發科,2.4,1050000
2026-06-08,6669,緯穎,2.34,790000
2026-06-08,3653,健策,1.78,830000
2026-06-08,3533,嘉澤,1.6,1240000
2026-06-08,4958,臻鼎-KY,1.58,5492000
2026-06-08,2337,旺宏,1.32,16350000
2026-06-08,3665,貿聯-KY,1.28,1090000
2026-06-08,2360,致茂,1.16,840000
2026-06-08,6274,台燿,1.12,1300000
2026-06-08,7769,鴻勁,1.1,279000
2026-06-08,3443,創意,1.03,430000
2026-06-08,3081,聯亞,1.01,720000
2026-06-08,6442,光聖,0.92,830000
2026-06-08,5347,世界,0.87,9911000
2026-06-08,8996,高力,0.82,1200000
2026-06-08,6515,穎崴,0.78,165000
2026-06-08,6147,頎邦,0.76,5600000
2026-06-08,3529,力旺,0.7,390000
2026-06-08,6488,環球晶,0.65,1497000
2026-06-08,6805,富世達,0.61,570000
2026-06-08,8358,金居,0.56,1710000
2026-06-08,3189,景碩,0.54,1380000
2026-06-08,8210,勤誠,0.53,680000
2026-06-08,8046,南電,0.5,1080000
2026-06-08,2317,鴻海,0.48,3200000
2026-06-08,5274,信驊,0.44,45000
2026-06-08,8299,群聯,0.44,350000
2026-06-08,3583,辛耘,0.41,900000
